Time,InNum,OutNum,Station
2023-04-16 00:00:00,141,260,A
2023-04-16 00:15:00,16,176,A
2023-04-16 00:30:00,0,143,A
2023-04-16 00:45:00,32,130,A
2023-04-16 01:00:00,11,101,A
2023-04-16 01:15:00,0,157,A
2023-04-16 01:30:00,32,136,A
2023-04-16 01:45:00,0,97,A
2023-04-16 02:00:00,0,0,A
2023-04-16 02:15:00,0,24,A
2023-04-16 02:30:00,0,0,A
2023-04-16 02:45:00,0,0,A
2023-04-16 03:00:00,0,62,A
2023-04-16 03:15:00,7,0,A
2023-04-16 03:30:00,0,0,A
2023-04-16 03:45:00,0,26,A
2023-04-16 04:00:00,0,0,A
2023-04-16 04:15:00,0,0,A
2023-04-16 04:30:00,21,0,A
2023-04-16 04:45:00,0,46,A
2023-04-16 05:00:00,221,182,A
2023-04-16 05:15:00,178,83,A
2023-04-16 05:30:00,174,115,A
2023-04-16 05:45:00,427,62,A
2023-04-16 06:00:00,428,39,A
2023-04-16 06:15:00,526,59,A
2023-04-16 06:30:00,615,277,A
2023-04-16 06:45:00,864,296,A
2023-04-16 07:00:00,933,376,A
2023-04-16 07:15:00,1118,751,A
2023-04-16 07:30:00,1335,675,A
2023-04-16 07:45:00,1379,798,A
2023-04-16 08:00:00,1713,847,A
2023-04-16 08:15:00,1589,845,A
2023-04-16 08:30:00,1741,982,A
2023-04-16 08:45:00,1739,1006,A
2023-04-16 09:00:00,1544,1043,A
2023-04-16 09:15:00,1765,1055,A
2023-04-16 09:30:00,1530,1286,A
2023-04-16 09:45:00,1728,1333,A
2023-04-16 10:00:00,1575,1549,A
2023-04-16 10:15:00,1736,1301,A
2023-04-16 10:30:00,1411,1323,A
2023-04-16 10:45:00,1458,1640,A
2023-04-16 11:00:00,1437,1405,A
2023-04-16 11:15:00,1212,1369,A
2023-04-16 11:30:00,1369,1351,A
2023-04-16 11:45:00,1295,1383,A
2023-04-16 12:00:00,1300,1330,A
2023-04-16 12:15:00,1277,1031,A
2023-04-16 12:30:00,1368,1245,A
2023-04-16 12:45:00,1388,1155,A
2023-04-16 13:00:00,1379,1145,A
2023-04-16 13:15:00,1190,1149,A
2023-04-16 13:30:00,1569,1241,A
2023-04-16 13:45:00,1360,1328,A
2023-04-16 14:00:00,1490,1359,A
2023-04-16 14:15:00,1686,1602,A
2023-04-16 14:30:00,1654,1443,A
2023-04-16 14:45:00,1603,1362,A
2023-04-16 15:00:00,1462,1608,A
2023-04-16 15:15:00,1747,1507,A
2023-04-16 15:30:00,1321,1564,A
2023-04-16 15:45:00,1443,1481,A
2023-04-16 16:00:00,1503,1519,A
2023-04-16 16:15:00,1344,1593,A
2023-04-16 16:30:00,1406,1290,A
2023-04-16 16:45:00,1583,1659,A
2023-04-16 17:00:00,1827,1823,A
2023-04-16 17:15:00,1496,1449,A
2023-04-16 17:30:00,1637,1647,A
2023-04-16 17:45:00,2174,1798,A
2023-04-16 18:00:00,1711,1851,A
2023-04-16 18:15:00,1506,1641,A
2023-04-16 18:30:00,1557,1924,A
2023-04-16 18:45:00,1368,1778,A
2023-04-16 19:00:00,985,1398,A
2023-04-16 19:15:00,1245,1700,A
2023-04-16 19:30:00,1097,1579,A
2023-04-16 19:45:00,1098,1479,A
2023-04-16 20:00:00,906,1532,A
2023-04-16 20:15:00,932,1644,A
2023-04-16 20:30:00,802,1787,A
2023-04-16 20:45:00,563,1323,A
2023-04-16 21:00:00,678,1643,A
2023-04-16 21:15:00,690,1432,A
2023-04-16 21:30:00,440,1285,A
2023-04-16 21:45:00,570,1214,A
2023-04-16 22:00:00,436,1525,A
2023-04-16 22:15:00,382,997,A
2023-04-16 22:30:00,0,1004,A
2023-04-16 22:45:00,149,1044,A
2023-04-16 23:00:00,84,796,A
2023-04-16 23:15:00,99,605,A
2023-04-16 23:30:00,101,489,A
2023-04-16 23:45:00,2,389,A
2023-04-16 00:00:00,0,292,B
2023-04-16 00:15:00,106,0,B
2023-04-16 00:30:00,126,238,B
2023-04-16 00:45:00,156,77,B
2023-04-16 01:00:00,0,7,B
2023-04-16 01:15:00,160,34,B
2023-04-16 01:30:00,63,17,B
2023-04-16 01:45:00,0,0,B
2023-04-16 02:00:00,0,0,B
2023-04-16 02:15:00,0,0,B
2023-04-16 02:30:00,0,0,B
2023-04-16 02:45:00,0,0,B
2023-04-16 03:00:00,187,130,B
2023-04-16 03:15:00,21,0,B
2023-04-16 03:30:00,209,14,B
2023-04-16 03:45:00,196,0,B
2023-04-16 04:00:00,245,57,B
2023-04-16 04:15:00,209,0,B
2023-04-16 04:30:00,101,21,B
2023-04-16 04:45:00,215,0,B
2023-04-16 05:00:00,233,80,B
2023-04-16 05:15:00,124,231,B
2023-04-16 05:30:00,242,91,B
2023-04-16 05:45:00,746,346,B
2023-04-16 06:00:00,634,239,B
2023-04-16 06:15:00,1462,266,B
2023-04-16 06:30:00,1338,656,B
2023-04-16 06:45:00,2503,808,B
2023-04-16 07:00:00,2509,1423,B
2023-04-16 07:15:00,3064,1550,B
2023-04-16 07:30:00,3776,1624,B
2023-04-16 07:45:00,3721,1661,B
2023-04-16 08:00:00,4273,1653,B
2023-04-16 08:15:00,3942,2367,B
2023-04-16 08:30:00,4357,2772,B
2023-04-16 08:45:00,3730,1919,B
2023-04-16 09:00:00,4362,2588,B
2023-04-16 09:15:00,4059,2689,B
2023-04-16 09:30:00,3853,2089,B
2023-04-16 09:45:00,4300,2409,B
2023-04-16 10:00:00,3553,1676,B
2023-04-16 10:15:00,3479,2606,B
2023-04-16 10:30:00,3542,1992,B
2023-04-16 10:45:00,3160,2231,B
2023-04-16 11:00:00,3639,2313,B
2023-04-16 11:15:00,3196,1860,B
2023-04-16 11:30:00,3677,2733,B
2023-04-16 11:45:00,3239,2090,B
2023-04-16 12:00:00,3270,2222,B
2023-04-16 12:15:00,2864,2586,B
2023-04-16 12:30:00,3043,2012,B
2023-04-16 12:45:00,3022,2666,B
2023-04-16 13:00:00,3195,2114,B
2023-04-16 13:15:00,3154,2938,B
2023-04-16 13:30:00,2897,2882,B
2023-04-16 13:45:00,3126,2869,B
2023-04-16 14:00:00,2874,3432,B
2023-04-16 14:15:00,3349,2553,B
2023-04-16 14:30:00,3358,3903,B
2023-04-16 14:45:00,2961,2787,B
2023-04-16 15:00:00,3326,3077,B
2023-04-16 15:15:00,2723,3118,B
2023-04-16 15:30:00,2784,2310,B
2023-04-16 15:45:00,2627,3805,B
2023-04-16 16:00:00,3077,3088,B
2023-04-16 16:15:00,2880,3568,B
2023-04-16 16:30:00,2842,4253,B
2023-04-16 16:45:00,3192,3371,B
2023-04-16 17:00:00,3131,4846,B
2023-04-16 17:15:00,3941,2831,B
2023-04-16 17:30:00,3607,4759,B
2023-04-16 17:45:00,4018,4603,B
2023-04-16 18:00:00,3594,3256,B
2023-04-16 18:15:00,3417,4309,B
2023-04-16 18:30:00,3020,3356,B
2023-04-16 18:45:00,2710,4608,B
2023-04-16 19:00:00,2721,4223,B
2023-04-16 19:15:00,2889,4613,B
2023-04-16 19:30:00,2418,4135,B
2023-04-16 19:45:00,2559,3043,B
2023-04-16 20:00:00,2126,4556,B
2023-04-16 20:15:00,2225,3460,B
2023-04-16 20:30:00,1985,3104,B
2023-04-16 20:45:00,1760,4443,B
2023-04-16 21:00:00,1739,2696,B
2023-04-16 21:15:00,1747,3834,B
2023-04-16 21:30:00,1332,3531,B
2023-04-16 21:45:00,1316,3309,B
2023-04-16 22:00:00,986,4085,B
2023-04-16 22:15:00,1047,2634,B
2023-04-16 22:30:00,451,2191,B
2023-04-16 22:45:00,356,3907,B
2023-04-16 23:00:00,187,2102,B
2023-04-16 23:15:00,238,2360,B
2023-04-16 23:30:00,235,1446,B
2023-04-16 23:45:00,140,1032,B
2023-04-16 00:00:00,0,0,C
2023-04-16 00:15:00,0,0,C
2023-04-16 00:30:00,0,0,C
2023-04-16 00:45:00,0,0,C
2023-04-16 01:00:00,0,0,C
2023-04-16 01:15:00,0,0,C
2023-04-16 01:30:00,0,0,C
2023-04-16 01:45:00,0,0,C
2023-04-16 02:00:00,0,0,C
2023-04-16 02:15:00,0,0,C
2023-04-16 02:30:00,0,0,C
2023-04-16 02:45:00,0,0,C
2023-04-16 03:00:00,0,0,C
2023-04-16 03:15:00,0,39,C
2023-04-16 03:30:00,0,80,C
2023-04-16 03:45:00,0,259,C
2023-04-16 04:00:00,32,216,C
2023-04-16 04:15:00,146,370,C
2023-04-16 04:30:00,90,195,C
2023-04-16 04:45:00,109,104,C
2023-04-16 05:00:00,44,53,C
2023-04-16 05:15:00,0,0,C
2023-04-16 05:30:00,0,0,C
2023-04-16 05:45:00,12,0,C
2023-04-16 06:00:00,55,0,C
2023-04-16 06:15:00,86,0,C
